date,testPositivityRatio,caseDensity,contactTracerCapacityRatio,infectionRate,infectionRateCI90,icuCapacityRatio,vaccinationsInitiatedRatio,vaccinationsCompletedRatio,cases,deaths,positiveTests,negativeTests,contactTracers,hospitalBeds capacity,hospitalBeds currentUsageTotal,hospitalBeds currentUsageCovid,icuBeds capacity,icuBeds currentUsageTotal,icuBeds currentUsageCovid,newCases,newDeaths,vaccinesAdministeredDemographics,vaccinationsInitiatedDemographics,vaccinesDistributed,vaccinationsInitiated,vaccinationsCompleted,vaccinesAdministered,overall,cdcTransmissionLevel
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-03-06,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-03-07,0.211,0.0,0.0,2.28,0.7,0.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-03-08,0.172,0.0,0.0,2.32,0.53,0.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-03-09,0.176,0.0,0.0,2.35,0.46,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-03-10,0.333,0.0,0.0,2.38,0.45,0.0,0.0,0.0,11.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-03-11,0.4,0.0,0.0,2.41,0.47,0.0,0.0,0.0,15.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-03-12,0.333,0.0,0.0,2.43,0.33,0.0,0.0,0.0,23.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-03-13,0.25,0.0,0.0,2.44,0.32,0.0,0.0,0.0,29.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-03-14,0.25,0.0,0.0,2.44,0.29,0.0,0.0,0.0,50.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-03-15,0.25,0.0,0.0,2.44,0.27,0.0,0.0,0.0,75.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-03-16,0.2,0.0,0.0,2.43,0.21,0.0,0.0,0.0,98.0,2.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-03-17,0.2,0.0,0.0,2.41,0.15,0.0,0.0,0.0,176.0,3.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-03-18,0.5,0.0,0.0,2.38,0.2,0.0,0.0,0.0,268.0,3.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-03-19,0.4,0.0,0.0,2.34,0.15,0.0,0.0,0.0,427.0,5.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-03-20,0.387,1.0,0.0,2.31,0.12,0.0,0.0,0.0,735.0,9.0,15.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-03-21,0.419,1.0,0.0,2.25,0.1,0.0,0.0,0.0,896.0,11.0,21.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-03-22,0.475,1.0,0.0,2.19,0.1,0.0,0.0,0.0,1336.0,16.0,32.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-03-23,0.5,1.0,0.0,2.12,0.1,0.0,0.0,0.0,1914.0,20.0,35.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-03-24,0.506,1.0,0.0,2.05,0.1,0.0,0.0,0.0,2844.0,27.0,43.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-03-25,0.518,1.0,0.0,1.98,0.1,0.0,0.0,0.0,3675.0,44.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-03-26,0.541,1.0,0.0,1.91,0.1,0.0,0.0,0.0,4402.0,62.0,64.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-03-27,0.518,1.0,0.0,1.83,0.1,0.0,0.0,0.0,6876.0,82.0,73.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2474.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-03-28,0.539,2.0,0.0,1.76,0.1,0.0,0.0,0.0,8825.0,108.0,97.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1949.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-03-29,0.51,2.0,0.0,1.69,0.1,0.0,0.0,0.0,11124.0,140.0,107.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2299.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-03-30,0.52,2.0,0.0,1.62,0.1,0.0,0.0,0.0,13386.0,161.0,126.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2262.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-03-31,0.5,2.0,0.0,1.55,0.1,0.0,0.0,0.0,16636.0,199.0,146.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3250.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-04-01,0.498,2.0,0.0,1.49,0.1,0.0,0.0,0.0,18696.0,267.0,178.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2060.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-04-02,0.471,3.0,0.0,1.43,0.1,0.0,0.0,0.0,22255.0,355.0,257.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3559.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-04-03,0.483,3.0,0.0,1.37,0.1,0.0,0.0,0.0,25590.0,539.0,356.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3335.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-04-04,0.491,3.0,0.0,1.32,0.1,0.0,0.0,0.0,29895.0,647.0,491.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4305.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-04-05,0.494,3.0,0.0,1.27,0.1,0.0,0.0,0.0,34124.0,847.0,584.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4229.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-04-06,0.522,3.0,0.0,1.23,0.1,0.0,0.0,0.0,37505.0,917.0,754.0,701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3381.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-04-07,0.526,3.0,0.0,1.19,0.1,0.0,0.0,0.0,41090.0,1005.0,951.0,874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3585.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-04-08,0.532,3.0,0.0,1.16,0.1,0.0,0.0,0.0,44416.0,1232.0,1121.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3326.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-04-09,0.563,3.0,0.0,1.13,0.1,0.0,0.0,0.0,47437.0,1504.0,1404.0,1169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3021.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-04-10,0.574,3.0,0.0,1.1,0.1,0.0,0.0,0.0,51027.0,1700.0,1618.0,1320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3590.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-04-11,0.559,3.0,0.0,1.08,0.1,0.0,0.0,0.0,54588.0,1932.0,1786.0,1527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3561.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-04-12,0.553,3.0,0.0,1.06,0.1,0.0,0.0,0.0,58151.0,2183.0,1917.0,1679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3563.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-04-13,0.543,3.0,0.0,1.04,0.1,0.0,0.0,0.0,61850.0,2350.0,2038.0,1780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3699.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-04-14,0.529,3.0,0.0,1.02,0.1,0.0,0.0,0.0,64584.0,2443.0,2269.0,2049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2734.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-04-15,0.508,3.0,0.0,1.01,0.1,0.0,0.0,0.0,68824.0,2805.0,2487.0,2329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4240.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-04-16,0.456,3.0,0.0,1.0,0.1,0.0,0.0,0.0,71030.0,3156.0,2681.0,2692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-04-17,0.423,3.0,0.0,0.99,0.1,0.0,0.0,0.0,75317.0,3518.0,2782.0,2908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4287.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-04-18,0.43,3.0,0.0,0.98,0.1,0.0,0.0,0.0,78467.0,3840.0,3007.0,3148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3150.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-04-19,0.399,3.0,0.0,0.97,0.1,0.0,0.0,0.0,81420.0,4070.0,3118.0,3486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2953.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-04-20,0.382,3.0,0.0,0.96,0.1,0.0,0.0,0.0,85301.0,4202.0,3227.0,3707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3881.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-04-21,0.352,3.0,0.0,0.95,0.1,0.0,0.0,0.0,88806.0,4377.0,3378.0,4090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3505.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-04-22,0.333,3.0,0.0,0.94,0.1,0.0,0.0,0.0,92387.0,4753.0,3510.0,4378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3581.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-04-23,0.335,3.0,0.0,0.93,0.1,0.0,0.0,0.0,95865.0,5063.0,3712.0,4742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3478.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-04-24,0.326,3.0,0.0,0.92,0.1,0.0,0.0,0.0,99989.0,5368.0,3854.0,5124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4124.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-04-25,0.311,3.0,0.0,0.91,0.1,0.0,0.0,0.0,102196.0,5617.0,4073.0,5514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2207.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-04-26,0.322,3.0,0.0,0.89,0.1,0.0,0.0,0.0,105523.0,5863.0,4234.0,5837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3327.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-04-27,0.303,3.0,0.0,0.88,0.1,0.0,0.0,0.0,109038.0,5938.0,4387.0,6376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3515.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-04-28,0.251,3.0,0.0,0.87,0.1,0.0,0.0,0.0,111188.0,6044.0,5137.0,9342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-04-29,0.237,3.0,0.0,0.86,0.1,0.0,0.0,0.0,113856.0,6442.0,6515.0,14070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2668.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-04-30,0.239,3.0,0.0,0.84,0.1,0.0,0.0,0.0,116264.0,6770.0,8125.0,18802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2408.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-05-01,0.235,3.0,0.0,0.83,0.1,0.0,0.0,0.0,118652.0,7228.0,10386.0,26407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2388.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-05-02,0.235,3.0,0.0,0.82,0.1,0.0,0.0,0.0,121190.0,7538.0,12876.0,34237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2538.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-05-03,0.234,3.0,0.0,0.81,0.1,0.0,0.0,0.0,123717.0,7742.0,14954.0,41025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2527.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-05-04,0.231,3.0,0.0,0.8,0.1,0.0,0.0,0.0,126744.0,7871.0,15980.0,45078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3027.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-05-05,0.228,3.0,0.0,0.79,0.1,0.0,0.0,0.0,128269.0,7910.0,17414.0,50881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-05-06,0.222,3.0,0.0,0.78,0.1,0.0,0.0,0.0,130593.0,8244.0,19791.0,60600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2324.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-05-07,0.211,3.0,0.0,0.78,0.1,0.0,0.0,0.0,131890.0,8549.0,21860.0,70311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-05-08,0.199,2.0,0.0,0.77,0.1,0.0,0.0,0.0,133635.0,8801.0,23917.0,81020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
2020-05-09,0.185,2.0,0.0,0.77,0.1,0.0,0.0,0.0,135454.0,8952.0,25697.0,90598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1819.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
2020-05-10,0.175,2.0,0.0,0.77,0.1,0.0,0.0,0.0,137085.0,9116.0,27023.0,97911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
2020-05-11,0.172,2.0,0.0,0.77,0.1,0.0,0.0,0.0,138532.0,9255.0,27508.0,100755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
2020-05-12,0.164,2.0,0.04,0.78,0.1,0.0,0.0,0.0,139945.0,9310.0,28530.0,107462.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
2020-05-13,0.15,2.0,0.04,0.78,0.1,0.0,0.0,0.0,140743.0,9508.0,30086.0,118782.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,798.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
2020-05-14,0.141,2.0,0.04,0.79,0.1,0.0,0.0,0.0,141560.0,9702.0,31815.0,130712.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,817.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
2020-05-15,0.132,2.0,0.05,0.79,0.1,0.0,0.0,0.0,142704.0,9946.0,33464.0,143576.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
2020-05-16,0.12,2.0,0.05,0.8,0.1,0.0,0.0,0.0,143905.0,10138.0,34871.0,157933.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
2020-05-17,0.113,2.0,0.05,0.81,0.1,0.0,0.0,0.0,145089.0,10249.0,35780.0,166680.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
2020-05-18,0.109,2.0,0.05,0.82,0.1,0.0,0.0,0.0,146334.0,10356.0,36388.0,173082.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
2020-05-19,0.103,2.0,0.05,0.82,0.1,0.0,0.0,0.0,148039.0,10435.0,37377.0,184318.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1705.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
2020-05-20,0.099,2.0,0.05,0.83,0.1,0.0,0.0,0.0,149013.0,10586.0,38662.0,197100.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,974.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2020-05-21,0.084,2.0,0.05,0.83,0.1,0.0,0.0,0.0,150399.0,10747.0,39723.0,216579.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1386.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2020-05-22,0.07,2.0,0.05,0.83,0.1,0.0,0.0,0.0,151472.0,10843.0,40590.0,237567.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2020-05-23,0.065,2.0,0.14,0.84,0.1,0.0,0.0,0.0,152719.0,10985.0,41775.0,257109.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2020-05-24,0.062,2.0,0.16,0.83,0.1,0.0,0.0,0.0,153104.0,11081.0,42453.0,268245.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2020-05-25,0.06,2.0,0.16,0.83,0.1,0.0,0.0,0.0,154154.0,11133.0,42672.0,271815.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2020-05-26,0.057,2.0,0.18,0.83,0.1,0.0,0.0,0.0,155092.0,11144.0,42914.0,275445.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,938.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2020-05-27,0.052,2.0,0.19,0.82,0.1,0.0,0.0,0.0,155764.0,11191.0,43430.0,284824.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2020-05-28,0.05,1.0,0.2,0.82,0.1,0.0,0.0,0.0,156628.0,11339.0,44017.0,298611.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,864.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2020-05-29,0.05,2.0,0.2,0.81,0.1,0.0,0.0,0.0,157815.0,11401.0,44842.0,319163.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1187.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2020-05-30,0.047,1.0,0.21,0.8,0.1,0.0,0.0,0.0,158844.0,11531.0,45972.0,341770.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2020-05-31,0.046,2.0,0.19,0.79,0.1,0.0,0.0,0.0,159608.0,11634.0,46470.0,352317.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2020-06-01,0.045,2.0,0.2,0.79,0.1,0.0,0.0,0.0,160445.0,11698.0,46844.0,360973.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,837.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2020-06-02,0.044,1.0,0.22,0.78,0.1,0.0,0.0,0.0,160918.0,11721.0,47659.0,379536.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2020-06-03,0.042,1.0,0.22,0.77,0.1,0.0,0.0,0.0,161545.0,11770.0,48448.0,400532.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2020-06-04,0.041,1.0,0.23,0.76,0.1,0.0,0.0,0.0,162068.0,11880.0,49230.0,421191.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2020-06-05,0.04,1.0,0.27,0.76,0.1,0.0,0.0,0.0,162530.0,11970.0,50106.0,444572.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2020-06-06,0.038,1.0,0.28,0.76,0.1,0.0,0.0,0.0,163336.0,12049.0,50904.0,465288.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,806.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2020-06-07,0.037,1.0,0.29,0.76,0.1,0.0,0.0,0.0,163893.0,12106.0,51373.0,478552.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-06-08,0.037,1.0,0.34,0.76,0.1,0.0,0.0,0.0,164164.0,12176.0,51771.0,487988.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-06-09,0.036,1.0,0.35,0.76,0.1,0.0,0.0,0.0,164497.0,12214.0,52451.0,507477.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-06-10,0.035,1.0,0.39,0.76,0.1,0.0,0.0,0.0,164796.0,12303.0,53138.0,530890.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-06-11,0.034,1.0,0.38,0.77,0.1,0.0,0.0,0.0,165346.0,12377.0,53878.0,555109.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-06-12,0.033,1.0,0.38,0.77,0.1,0.0,0.0,0.0,165816.0,12443.0,54621.0,578363.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-06-13,0.031,1.0,0.45,0.78,0.1,0.0,0.0,0.0,166164.0,12489.0,55225.0,601909.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-06-14,0.03,1.0,0.46,0.79,0.1,0.0,0.0,0.0,166605.0,12589.0,55771.0,620207.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-06-15,0.029,1.0,0.46,0.8,0.1,0.0,0.0,0.0,166881.0,12625.0,56088.0,630219.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-06-16,0.029,1.0,0.48,0.81,0.1,0.0,0.0,0.0,167103.0,12676.0,56601.0,647160.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-06-17,0.028,1.0,1.33,0.83,0.1,0.0,0.0,0.0,167426.0,12727.0,57157.0,669520.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
